System,Year,PdxnYear,PdxnYearBH,RepYear,Popn,ID,Geno,Rep,Rep_ID,Breeding_hist,Cross,Seed_Color,SeedWT_per_Plant_Grams,DTG,GermPercent,Cotyledon_Color,Vigor,DT50%F,100_SW,Taproot_Diameter,BR_1_Diameter,BR_2_Diameter,Branching_Density,Disease_Rating
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,117,A117,3,A117_3,Organic,ORBV,Pigmented,NA,NA,1,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,119,A119,1,A119_1,Organic,ORBV,Pigmented,17.47333333,NA,0.76,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,119,A119,2,A119_2,Organic,ORBV,Pigmented,24.13999375,NA,0.88,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,119,A119,3,A119_3,Organic,ORBV,Pigmented,NA,NA,0.88,NA,NA,38,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,120,A120,1,A120_1,Organic,ORBV,Pigmented,28.92463077,NA,0.92,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,120,A120,2,A120_2,Organic,ORBV,Pigmented,34.16309231,NA,0.88,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,120,A120,3,A120_3,Organic,ORBV,Pigmented,NA,NA,0.96,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,121,A121,1,A121_1,Organic,ORBV,Pigmented,41.3025875,NA,0.4,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,122,A122,1,A122_1,Organic,ORBV,White,47.87348333,NA,0.24,NA,NA,41,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,124,A124,1,A124_1,Organic,ORBV,Pigmented,38.90666667,NA,1,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,124,A124,2,A124_2,Organic,ORBV,Pigmented,27.44,NA,0.92,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,124,A124,3,A124_3,Organic,ORBV,Pigmented,NA,NA,0.96,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,125,A125,1,A125_1,Organic,ORBV,Pigmented,30.61333333,NA,0.92,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,125,A125,2,A125_2,Organic,ORBV,Pigmented,24.91333333,NA,0.96,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,125,A125,3,A125_3,Organic,ORBV,Pigmented,NA,NA,1,NA,NA,38,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,13,A13,1,A13_1,Organic,ORBV,Pigmented,21.58999375,NA,0.92,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,13,A13,2,A13_2,Organic,ORBV,Pigmented,27.82,NA,0.92,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,13,A13,3,A13_3,Organic,ORBV,Pigmented,NA,NA,1,NA,NA,38,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,130,A130,1,A130_1,Organic,ORBV,Pigmented,32.93169167,NA,0.56,NA,NA,43,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,130,A130,2,A130_2,Organic,ORBV,Pigmented,33.51693846,NA,0.52,NA,NA,43,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,130,A130,3,A130_3,Organic,ORBV,Pigmented,NA,NA,0.96,NA,NA,43,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,131,A131,1,A131_1,Organic,ORBV,Pigmented,54.48451111,NA,0.4,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,131,A131,2,A131_2,Organic,ORBV,Pigmented,31.02463077,NA,0.56,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,131,A131,3,A131_3,Organic,ORBV,Pigmented,NA,NA,0.68,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,133,A133,1,A133_1,Organic,ORBV,Pigmented,26.85333333,NA,0.96,NA,NA,38,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,133,A133,2,A133_2,Organic,ORBV,Pigmented,22.37333333,NA,1,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,133,A133,3,A133_3,Organic,ORBV,Pigmented,NA,NA,1,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,135,A135,1,A135_1,Organic,ORBV,White,32.3,NA,0.96,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,135,A135,2,A135_2,Organic,ORBV,White,23.47333333,NA,1,NA,NA,38,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,135,A135,3,A135_3,Organic,ORBV,White,NA,NA,0.76,NA,NA,41,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,138,A138,1,A138_1,Organic,ORBV,Pigmented,22.42572143,NA,0.88,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,138,A138,2,A138_2,Organic,ORBV,Pigmented,17.68666667,NA,0.84,NA,NA,42,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,138,A138,3,A138_3,Organic,ORBV,Pigmented,NA,NA,0.88,NA,NA,41,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,139,A139,1,A139_1,Organic,ORBV,White,18.9,NA,0.8,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,139,A139,2,A139_2,Organic,ORBV,White,33.78,NA,0.88,NA,NA,38,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,139,A139,3,A139_3,Organic,ORBV,White,NA,NA,0.88,NA,NA,38,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,14,A14,1,A14_1,Organic,ORBV,Pigmented,31.35429286,NA,0.92,NA,NA,41,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,14,A14,2,A14_2,Organic,ORBV,Pigmented,24.68666667,NA,0.92,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,14,A14,3,A14_3,Organic,ORBV,Pigmented,NA,NA,0.96,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,141,A141,1,A141_1,Organic,ORBV,Pigmented,17.26,NA,0.8,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,141,A141,2,A141_2,Organic,ORBV,Pigmented,21.50666667,NA,0.92,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,141,A141,3,A141_3,Organic,ORBV,Pigmented,NA,NA,0.96,NA,NA,41,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,144,A144,1,A144_1,Organic,ORBV,Pigmented,29.09715,NA,0.64,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,144,A144,2,A144_2,Organic,ORBV,Pigmented,29.13169167,NA,0.56,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,144,A144,3,A144_3,Organic,ORBV,Pigmented,NA,NA,0.6,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,148,A148,1,A148_1,Organic,ORBV,Pigmented,16.76143571,NA,0.88,NA,NA,41,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,148,A148,1,A148_1,Organic,ORBV,Pigmented,16.76143571,NA,0.8,NA,NA,41,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,148,A148,3,A148_3,Organic,ORBV,Pigmented,NA,NA,0.68,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,15,A15,1,A15_1,Organic,ORBV,Pigmented,28.61499375,NA,0.88,NA,NA,38,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,15,A15,2,A15_2,Organic,ORBV,Pigmented,26.44715,NA,0.68,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,15,A15,3,A15_3,Organic,ORBV,Pigmented,NA,NA,0.72,NA,NA,37,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,151,A151,1,A151_1,Organic,ORBV,Pigmented,24.33232308,NA,0.64,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,151,A151,2,A151_2,Organic,ORBV,Pigmented,8.698358333,NA,0.88,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,151,A151,3,A151_3,Organic,ORBV,Pigmented,NA,NA,0.76,NA,NA,41,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,152,A152,1,A152_1,Organic,ORBV,Pigmented,26.31057647,NA,0.96,NA,NA,38,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,152,A152,2,A152_2,Organic,ORBV,Pigmented,32.93333333,NA,1,NA,NA,38,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,152,A152,3,A152_3,Organic,ORBV,Pigmented,NA,NA,0.96,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,16,A16,1,A16_1,Organic,ORBV,Pigmented,23.32666667,NA,0.92,NA,NA,42,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,16,A16,2,A16_2,Organic,ORBV,Pigmented,26.72,NA,0.8,NA,NA,38,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,16,A16,3,A16_3,Organic,ORBV,Pigmented,NA,NA,1,NA,NA,38,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,17,A17,1,A17_1,Organic,ORBV,Pigmented,24.94,NA,0.96,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,17,A17,2,A17_2,Organic,ORBV,Pigmented,23.13286429,NA,0.92,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,17,A17,3,A17_3,Organic,ORBV,Pigmented,NA,NA,0.96,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,19,A19,1,A19_1,Organic,ORBV,Pigmented,26.26,NA,0.76,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,19,A19,2,A19_2,Organic,ORBV,Pigmented,26.01333333,NA,0.92,NA,NA,37,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,2,A2,1,A2_1,Organic,ORBV,Pigmented,2.711553846,NA,0.8,NA,NA,41,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,2,A2,2,A2_2,Organic,ORBV,Pigmented,30.84715,NA,0.84,NA,NA,42,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,20,A20,1,A20_1,Organic,ORBV,Pigmented,17.76666667,NA,1,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,20,A20,2,A20_2,Organic,ORBV,Pigmented,29.44001538,NA,0.92,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,20,A20,3,A20_3,Organic,ORBV,Pigmented,NA,NA,0.96,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,23,A23,1,A23_1,Organic,ORBV,White,21.87333333,NA,0.68,NA,NA,41,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,23,A23,2,A23_2,Organic,ORBV,White,24.5,NA,0.92,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,23,A23,3,A23_3,Organic,ORBV,White,NA,NA,0.96,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,24,A24,1,A24_1,Organic,ORBV,Pigmented,21.11333333,NA,0.88,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,24,A24,2,A24_2,Organic,ORBV,Pigmented,29.46143571,NA,1,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,24,A24,3,A24_3,Organic,ORBV,Pigmented,NA,NA,0.96,NA,NA,37,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,25,A25,1,A25_1,Organic,ORBV,Pigmented,30.59715,NA,0.72,NA,NA,37,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,25,A25,2,A25_2,Organic,ORBV,Pigmented,26.22572143,NA,0.76,NA,NA,37,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,25,A25,3,A25_3,Organic,ORBV,Pigmented,NA,NA,0.76,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,27,A27,1,A27_1,Organic,ORBV,White,24.49333333,NA,0.84,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,27,A27,2,A27_2,Organic,ORBV,White,23.44666667,NA,0.76,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,27,A27,3,A27_3,Organic,ORBV,White,NA,NA,0.92,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,28,A28,1,A28_1,Organic,ORBV,White,27.68,NA,0.96,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,28,A28,2,A28_2,Organic,ORBV,White,25.14000714,NA,1,NA,NA,41,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,28,A28,3,A28_3,Organic,ORBV,White,NA,NA,0.96,NA,NA,43,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,30,A30,1,A30_1,Organic,ORBV,Pigmented,38.51143571,NA,0.88,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,30,A30,2,A30_2,Organic,ORBV,Pigmented,38.62666667,NA,0.84,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,30,A30,3,A30_3,Organic,ORBV,Pigmented,NA,NA,0.96,NA,NA,41,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,33,A33,1,A33_1,Organic,ORBV,White,21.76,NA,0.8,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,33,A33,2,A33_2,Organic,ORBV,White,31.09333333,NA,0.88,NA,NA,41,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,33,A33,3,A33_3,Organic,ORBV,White,NA,NA,0.76,NA,NA,41,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,34,A34,1,A34_1,Organic,ORBV,Pigmented,29.12666667,NA,0.88,NA,NA,41,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,34,A34,2,A34_2,Organic,ORBV,Pigmented,21.85249375,NA,0.92,NA,NA,41,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,34,A34,3,A34_3,Organic,ORBV,Pigmented,NA,NA,0.92,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,38,A38,1,A38_1,Organic,ORBV,White,21.97572143,NA,0.64,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,38,A38,2,A38_2,Organic,ORBV,White,26.065025,NA,0.8,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,38,A38,3,A38_3,Organic,ORBV,White,NA,NA,0.76,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,40,A40,1,A40_1,Organic,ORBV,Pigmented,23.11333333,NA,0.68,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,40,A40,2,A40_2,Organic,ORBV,Pigmented,24.59333333,NA,0.88,NA,NA,41,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,40,A40,3,A40_3,Organic,ORBV,Pigmented,NA,NA,0.8,NA,NA,41,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,41,A41,1,A41_1,Organic,ORBV,White,17.03520952,NA,0.92,NA,NA,38,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,41,A41,2,A41_2,Organic,ORBV,White,17.88,NA,1,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,41,A41,3,A41_3,Organic,ORBV,White,NA,NA,0.96,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,42,A42,1,A42_1,Organic,ORBV,Pigmented,31.99386154,NA,0.96,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,42,A42,2,A42_2,Organic,ORBV,Pigmented,33.44666667,NA,1,NA,NA,41,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,42,A42,3,A42_3,Organic,ORBV,Pigmented,NA,NA,0.84,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,46,A46,1,A46_1,Organic,ORBV,Pigmented,14.87749375,NA,0.96,NA,NA,38,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,46,A46,2,A46_2,Organic,ORBV,Pigmented,12.51333333,NA,0.8,NA,NA,38,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,46,A46,3,A46_3,Organic,ORBV,Pigmented,NA,NA,0.68,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,47,A47,1,A47_1,Organic,ORBV,Pigmented,26.06857857,NA,0.8,NA,NA,38,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,47,A47,2,A47_2,Organic,ORBV,Pigmented,37.66730909,NA,0.56,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,47,A47,3,A47_3,Organic,ORBV,Pigmented,NA,NA,0.96,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,49,A49,1,A49_1,Organic,ORBV,Pigmented,30.52666667,NA,0.76,NA,NA,41,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,49,A49,2,A49_2,Organic,ORBV,Pigmented,32.17333333,NA,0.88,NA,NA,42,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,49,A49,3,A49_3,Organic,ORBV,Pigmented,NA,NA,0.88,NA,NA,44,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,50,A50,1,A50_1,Organic,ORBV,Pigmented,25.30429286,NA,0.96,NA,NA,42,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,50,A50,2,A50_2,Organic,ORBV,Pigmented,18.98374375,NA,0.84,NA,NA,43,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,50,A50,3,A50_3,Organic,ORBV,Pigmented,NA,NA,0.92,NA,NA,43,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,51,A51,1,A51_1,Organic,ORBV,Pigmented,40.74003636,NA,0.8,NA,NA,38,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,51,A51,2,A51_2,Organic,ORBV,Pigmented,23.02572143,NA,0.84,NA,NA,38,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,51,A51,3,A51_3,Organic,ORBV,Pigmented,NA,NA,0.84,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,52,A52,1,A52_1,Organic,ORBV,Pigmented,38.065025,NA,1,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,52,A52,2,A52_2,Organic,ORBV,Pigmented,28.14770769,NA,0.96,NA,NA,38,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,52,A52,3,A52_3,Organic,ORBV,Pigmented,NA,NA,0.96,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,53,A53,1,A53_1,Organic,ORBV,Pigmented,NA,NA,0.8,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,53,A53,2,A53_2,Organic,ORBV,Pigmented,28.58116471,NA,0.92,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,53,A53,3,A53_3,Organic,ORBV,Pigmented,NA,NA,0.8,NA,NA,38,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,54,A54,1,A54_1,Organic,ORBV,Pigmented,31.26666667,NA,0.96,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,54,A54,2,A54_2,Organic,ORBV,Pigmented,45.26666667,NA,1,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,54,A54,3,A54_3,Organic,ORBV,Pigmented,NA,NA,0.88,NA,NA,41,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,56,A56,1,A56_1,Organic,ORBV,Pigmented,18.95333333,NA,0.92,NA,NA,37,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,56,A56,2,A56_2,Organic,ORBV,Pigmented,15.38999375,NA,0.92,NA,NA,38,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,56,A56,3,A56_3,Organic,ORBV,Pigmented,NA,NA,0.92,NA,NA,37,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,57,A57,1,A57_1,Organic,ORBV,Pigmented,NA,NA,0.92,NA,NA,37,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,57,A57,2,A57_2,Organic,ORBV,Pigmented,27.58666667,NA,0.96,NA,NA,39,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,57,A57,3,A57_3,Organic,ORBV,Pigmented,NA,NA,0.96,NA,NA,37,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,58,A58,1,A58_1,Organic,ORBV,White,33.48169167,NA,0.6,NA,NA,43,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,58,A58,2,A58_2,Organic,ORBV,White,38.17335833,NA,0.96,NA,NA,41,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,58,A58,3,A58_3,Organic,ORBV,White,NA,NA,0.48,NA,NA,42,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,59,A59,1,A59_1,Organic,ORBV,Pigmented,24.34666667,NA,0.92,NA,NA,38,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,59,A59,2,A59_2,Organic,ORBV,Pigmented,NA,NA,0.96,NA,NA,37,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,59,A59,3,A59_3,Organic,ORBV,Pigmented,NA,NA,1,NA,NA,37,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,6,A6,1,A6_1,Organic,ORBV,Pigmented,27.59333333,NA,0.92,NA,NA,45,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-2,A,6,A6,2,A6_2,Organic,ORBV,Pigmented,29.75429286,NA,0.92,NA,NA,43,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-3,A,6,A6,3,A6_3,Organic,ORBV,Pigmented,NA,NA,0.88,NA,NA,40,NA,NA,NA,NA,NA,NA
Org,2018,2018 Org,2018 Org Organic,2018 Org-1,A,60,A60,1,A60_1,Organic,ORBV,Pigmented,27.44912727,NA,0.48,NA,NA,45,NA,NA,NA,NA,NA,NA
